Event, Reactor, Reaction, Worker, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay
Reaction starts, philosophers, 2, 17, 0, 11, 3231236, NO TRIGGER, 0
Reaction ends, philosophers, 2, 17, 0, 11, 3231342, NO TRIGGER, 0
Reaction starts, philosophers, 2, 17, 0, 11, 3231589, NO TRIGGER, 0
Reaction ends, philosophers, 2, 17, 0, 11, 3231655, NO TRIGGER, 0
Reaction starts, philosophers, 2, 17, 0, 11, 3231841, NO TRIGGER, 0
Reaction ends, philosophers, 2, 17, 0, 11, 3231917, NO TRIGGER, 0
Reaction starts, philosophers, 2, 17, 0, 11, 3232048, NO TRIGGER, 0
Reaction ends, philosophers, 2, 17, 0, 11, 3232142, NO TRIGGER, 0
Reaction starts, philosophers, 2, 17, 0, 11, 3232262, NO TRIGGER, 0
Reaction ends, philosophers, 2, 17, 0, 11, 3232350, NO TRIGGER, 0
Reaction starts, philosophers, 2, 17, 0, 11, 3232532, NO TRIGGER, 0
Reaction ends, philosophers, 2, 17, 0, 11, 3232648, NO TRIGGER, 0
Reaction starts, philosophers, 1, 17, 0, 12, 3330471, NO TRIGGER, 0
Reaction ends, philosophers, 1, 17, 0, 12, 3331204, NO TRIGGER, 0
Reaction starts, philosophers, 1, 17, 0, 12, 3333449, NO TRIGGER, 0
Reaction ends, philosophers, 1, 17, 0, 12, 3333829, NO TRIGGER, 0
Reaction starts, philosophers, 1, 17, 0, 12, 3334307, NO TRIGGER, 0
Reaction ends, philosophers, 1, 17, 0, 12, 3334633, NO TRIGGER, 0
Reaction starts, philosophers, 0, 17, 0, 16, 3732438, NO TRIGGER, 0
Reaction ends, philosophers, 0, 17, 0, 16, 3732831, NO TRIGGER, 0
Reaction starts, philosophers, 0, 17, 0, 16, 3733635, NO TRIGGER, 0
Reaction ends, philosophers, 0, 17, 0, 16, 3734202, NO TRIGGER, 0
Reaction starts, philosophers, 0, 17, 0, 16, 3737996, NO TRIGGER, 0
Reaction ends, philosophers, 0, 17, 0, 16, 3738471, NO TRIGGER, 0
Reaction starts, philosophers, 1, 17, 0, 18, 3862780, NO TRIGGER, 0
Reaction ends, philosophers, 1, 17, 0, 18, 3863117, NO TRIGGER, 0
Reaction starts, philosophers, 1, 17, 0, 18, 3863717, NO TRIGGER, 0
Reaction ends, philosophers, 1, 17, 0, 18, 3864080, NO TRIGGER, 0
Reaction starts, philosophers, 1, 17, 0, 21, 4184174, NO TRIGGER, 0
Reaction ends, philosophers, 1, 17, 0, 21, 4185754, NO TRIGGER, 0
Reaction starts, philosophers, 1, 17, 0, 21, 4189190, NO TRIGGER, 0
Reaction ends, philosophers, 1, 17, 0, 21, 4189634, NO TRIGGER, 0
Reaction starts, philosophers, 2, 17, 0, 21, 4215704, NO TRIGGER, 0
Reaction ends, philosophers, 2, 17, 0, 21, 4215957, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 17, 0, 21, 4216341, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 17, 0, 21, 4216801, NO TRIGGER, 0
Reaction starts, philosophers, 2, 17, 0, 21, 4217134, NO TRIGGER, 0
Reaction ends, philosophers, 2, 17, 0, 21, 4217334, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 17, 0, 21, 4229471, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 17, 0, 21, 4231061, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 17, 0, 21, 4231647, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 17, 0, 21, 4233544, NO TRIGGER, 0
Reaction starts, runner, 2, 17, 0, 21, 4235051, NO TRIGGER, 0
Reaction ends, runner, 2, 17, 0, 21, 4238811, NO TRIGGER, 0
Reaction starts, runner, 1, 17, 0, 22, 4241964, NO TRIGGER, 0
Reaction ends, runner, 1, 17, 0, 22, 4242351, NO TRIGGER, 0
Reaction starts, philosophers, 0, 17, 0, 22, 4306409, NO TRIGGER, 0
Reaction ends, philosophers, 0, 17, 0, 22, 4306715, NO TRIGGER, 0
Reaction starts, philosophers, 0, 17, 0, 22, 4307215, NO TRIGGER, 0
Reaction ends, philosophers, 0, 17, 0, 22, 4307542, NO TRIGGER, 0
Reaction starts, philosophers, 1, 18, 0, 2, 2301555, NO TRIGGER, 0
Reaction ends, philosophers, 1, 18, 0, 2, 2302068, NO TRIGGER, 0
Reaction starts, philosophers, 1, 18, 0, 2, 2302945, NO TRIGGER, 0
Reaction ends, philosophers, 1, 18, 0, 2, 2303282, NO TRIGGER, 0
Reaction starts, philosophers, 1, 18, 0, 2, 2303865, NO TRIGGER, 0
Reaction ends, philosophers, 1, 18, 0, 2, 2304955, NO TRIGGER, 0
Reaction starts, philosophers, 1, 18, 0, 2, 2305748, NO TRIGGER, 0
Reaction ends, philosophers, 1, 18, 0, 2, 2306492, NO TRIGGER, 0
Reaction starts, philosophers, 2, 18, 0, 6, 2728135, NO TRIGGER, 0
Reaction ends, philosophers, 2, 18, 0, 6, 2728378, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 18, 0, 6, 2728905, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 18, 0, 6, 2729475, NO TRIGGER, 0
Reaction starts, philosophers, 2, 18, 0, 6, 2729771, NO TRIGGER, 0
Reaction ends, philosophers, 2, 18, 0, 6, 2729945, NO TRIGGER, 0
Reaction starts, philosophers, 2, 18, 0, 6, 2730422, NO TRIGGER, 0
Reaction ends, philosophers, 2, 18, 0, 6, 2730842, NO TRIGGER, 0
Reaction starts, philosophers, 2, 18, 0, 6, 2733182, NO TRIGGER, 0
Reaction ends, philosophers, 2, 18, 0, 6, 2733512, NO TRIGGER, 0
Reaction starts, philosophers, 2, 18, 0, 6, 2735852, NO TRIGGER, 0
Reaction ends, philosophers, 2, 18, 0, 6, 2736298, NO TRIGGER, 0
Reaction starts, philosophers, 0, 18, 0, 7, 2786976, NO TRIGGER, 0
Reaction ends, philosophers, 0, 18, 0, 7, 2787299, NO TRIGGER, 0
Reaction starts, philosophers, 0, 18, 0, 7, 2787886, NO TRIGGER, 0
Reaction ends, philosophers, 0, 18, 0, 7, 2788086, NO TRIGGER, 0
Reaction starts, philosophers, 1, 18, 0, 9, 3058654, NO TRIGGER, 0
Reaction ends, philosophers, 1, 18, 0, 9, 3059152, NO TRIGGER, 0
Reaction starts, philosophers, 1, 18, 0, 9, 3059924, NO TRIGGER, 0
Reaction ends, philosophers, 1, 18, 0, 9, 3060460, NO TRIGGER, 0
Reaction starts, philosophers, 1, 18, 0, 9, 3061444, NO TRIGGER, 0
Reaction ends, philosophers, 1, 18, 0, 9, 3062597, NO TRIGGER, 0
Reaction starts, philosophers, 2, 18, 0, 17, 3821398, NO TRIGGER, 0
Reaction ends, philosophers, 2, 18, 0, 17, 3821725, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 18, 0, 17, 3822248, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 18, 0, 17, 3822681, NO TRIGGER, 0
Reaction starts, philosophers, 2, 18, 0, 17, 3823031, NO TRIGGER, 0
Reaction ends, philosophers, 2, 18, 0, 17, 3823221, NO TRIGGER, 0
Reaction starts, philosophers, 2, 18, 0, 17, 3823588, NO TRIGGER, 0
Reaction ends, philosophers, 2, 18, 0, 17, 3823798, NO TRIGGER, 0
Reaction starts, philosophers, 2, 18, 0, 17, 3825665, NO TRIGGER, 0
Reaction ends, philosophers, 2, 18, 0, 17, 3825935, NO TRIGGER, 0
Reaction starts, philosophers, 2, 18, 0, 17, 3826488, NO TRIGGER, 0
Reaction ends, philosophers, 2, 18, 0, 17, 3826935, NO TRIGGER, 0
Reaction starts, philosophers, 0, 18, 0, 31, 5148866, NO TRIGGER, 0
Reaction ends, philosophers, 0, 18, 0, 31, 5149372, NO TRIGGER, 0
Reaction starts, philosophers, 0, 18, 0, 31, 5152218, NO TRIGGER, 0
Reaction ends, philosophers, 0, 18, 0, 31, 5152578, NO TRIGGER, 0
Reaction starts, philosophers, 0, 18, 0, 31, 5154941, NO TRIGGER, 0
Reaction ends, philosophers, 0, 18, 0, 31, 5155189, NO TRIGGER, 0
Reaction starts, philosophers, 1, 18, 0, 33, 5311083, NO TRIGGER, 0
Reaction ends, philosophers, 1, 18, 0, 33, 5311618, NO TRIGGER, 0
Reaction starts, philosophers, 1, 18, 0, 33, 5312418, NO TRIGGER, 0
Reaction ends, philosophers, 1, 18, 0, 33, 5312761, NO TRIGGER, 0
Reaction starts, philosophers, 1, 18, 0, 33, 5313189, NO TRIGGER, 0
Reaction ends, philosophers, 1, 18, 0, 33, 5313838, NO TRIGGER, 0
Reaction starts, philosophers, 2, 18, 0, 35, 5507949, NO TRIGGER, 0
Reaction ends, philosophers, 2, 18, 0, 35, 5508254, NO TRIGGER, 0
Reaction starts, philosophers, 2, 18, 0, 35, 5508904, NO TRIGGER, 0
Reaction ends, philosophers, 2, 18, 0, 35, 5509201, NO TRIGGER, 0
Reaction starts, philosophers, 2, 18, 0, 35, 5509732, NO TRIGGER, 0
Reaction ends, philosophers, 2, 18, 0, 35, 5510044, NO TRIGGER, 0
Reaction starts, philosophers, 2, 18, 0, 35, 5512747, NO TRIGGER, 0
Reaction ends, philosophers, 2, 18, 0, 35, 5513009, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 19, 0, 24, 4510269, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 19, 0, 24, 4512275, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 19, 0, 24, 4512815, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 19, 0, 24, 4515095, NO TRIGGER, 0
Reaction starts, runner, 2, 19, 0, 24, 4515765, NO TRIGGER, 0
Reaction ends, runner, 2, 19, 0, 24, 4519299, NO TRIGGER, 0
Reaction starts, runner, 1, 19, 0, 25, 4521285, NO TRIGGER, 0
Reaction ends, runner, 1, 19, 0, 25, 4521542, NO TRIGGER, 0
Reaction starts, arbitrator, 1, 19, 0, 25, 4568226, NO TRIGGER, 0
Reaction ends, arbitrator, 1, 19, 0, 25, 4568503, NO TRIGGER, 0
Reaction starts, philosophers, 0, 19, 0, 25, 4573143, NO TRIGGER, 0
Reaction ends, philosophers, 0, 19, 0, 25, 4574219, NO TRIGGER, 0
Reaction starts, philosophers, 0, 19, 0, 25, 4577023, NO TRIGGER, 0
Reaction ends, philosophers, 0, 19, 0, 25, 4577590, NO TRIGGER, 0
Reaction starts, philosophers, 0, 19, 0, 25, 4580610, NO TRIGGER, 0
Reaction ends, philosophers, 0, 19, 0, 25, 4580993, NO TRIGGER, 0
Reaction starts, philosophers, 0, 19, 0, 25, 4581636, NO TRIGGER, 0
Reaction ends, philosophers, 0, 19, 0, 25, 4581886, NO TRIGGER, 0
Reaction starts, philosophers, 0, 19, 0, 25, 4582360, NO TRIGGER, 0
Reaction ends, philosophers, 0, 19, 0, 25, 4582693, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 19, 0, 26, 4668524, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 19, 0, 26, 4670954, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 19, 0, 26, 4672164, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 19, 0, 26, 4672524, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 19, 0, 27, 4674468, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 19, 0, 27, 4675351, NO TRIGGER, 0
Reaction starts, philosophers, 1, 19, 0, 27, 4720745, NO TRIGGER, 0
Reaction ends, philosophers, 1, 19, 0, 27, 4721135, NO TRIGGER, 0
Reaction starts, philosophers, 1, 19, 0, 27, 4723679, NO TRIGGER, 0
Reaction ends, philosophers, 1, 19, 0, 27, 4724461, NO TRIGGER, 0
Reaction starts, philosophers, 2, 19, 0, 27, 4743459, NO TRIGGER, 0
Reaction ends, philosophers, 2, 19, 0, 27, 4743665, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 19, 0, 27, 4743959, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 19, 0, 27, 4744342, NO TRIGGER, 0
Reaction starts, philosophers, 2, 19, 0, 27, 4744585, NO TRIGGER, 0
Reaction ends, philosophers, 2, 19, 0, 27, 4744752, NO TRIGGER, 0
Reaction starts, philosophers, 2, 19, 0, 27, 4745075, NO TRIGGER, 0
Reaction ends, philosophers, 2, 19, 0, 27, 4745235, NO TRIGGER, 0
Reaction starts, philosophers, 2, 19, 0, 27, 4751702, NO TRIGGER, 0
Reaction ends, philosophers, 2, 19, 0, 27, 4752019, NO TRIGGER, 0
Reaction starts, philosophers, 1, 19, 0, 37, 5661409, NO TRIGGER, 0
Reaction ends, philosophers, 1, 19, 0, 37, 5661934, NO TRIGGER, 0
Reaction starts, philosophers, 1, 19, 0, 37, 5662839, NO TRIGGER, 0
Reaction ends, philosophers, 1, 19, 0, 37, 5663173, NO TRIGGER, 0
Reaction starts, philosophers, 1, 19, 0, 37, 5663622, NO TRIGGER, 0
Reaction ends, philosophers, 1, 19, 0, 37, 5663939, NO TRIGGER, 0
Reaction starts, philosophers, 1, 19, 0, 37, 5664309, NO TRIGGER, 0
Reaction ends, philosophers, 1, 19, 0, 37, 5664518, NO TRIGGER, 0
Reaction starts, philosophers, 1, 19, 0, 37, 5664792, NO TRIGGER, 0
Reaction ends, philosophers, 1, 19, 0, 37, 5664945, NO TRIGGER, 0
Reaction starts, philosophers, 1, 19, 0, 37, 5665186, NO TRIGGER, 0
Reaction ends, philosophers, 1, 19, 0, 37, 5665602, NO TRIGGER, 0
Reaction starts, philosophers, 2, 19, 0, 37, 5685697, NO TRIGGER, 0
Reaction ends, philosophers, 2, 19, 0, 37, 5685870, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 19, 0, 37, 5686153, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 19, 0, 37, 5686369, NO TRIGGER, 0
Reaction starts, philosophers, 2, 19, 0, 37, 5686503, NO TRIGGER, 0
Reaction ends, philosophers, 2, 19, 0, 37, 5686606, NO TRIGGER, 0
Reaction starts, philosophers, 2, 19, 0, 37, 5686743, NO TRIGGER, 0
Reaction ends, philosophers, 2, 19, 0, 37, 5686848, NO TRIGGER, 0
Reaction starts, philosophers, 2, 19, 0, 37, 5686984, NO TRIGGER, 0
Reaction ends, philosophers, 2, 19, 0, 37, 5687094, NO TRIGGER, 0
Reaction starts, philosophers, 2, 19, 0, 37, 5687227, NO TRIGGER, 0
Reaction ends, philosophers, 2, 19, 0, 37, 5687343, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 20, 0, 5, 2641543, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 20, 0, 5, 2642083, NO TRIGGER, 0
Reaction starts, philosophers, 2, 20, 0, 5, 2642753, NO TRIGGER, 0
Reaction ends, philosophers, 2, 20, 0, 5, 2643040, NO TRIGGER, 0
Reaction starts, philosophers, 2, 20, 0, 5, 2647187, NO TRIGGER, 0
Reaction ends, philosophers, 2, 20, 0, 5, 2647460, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 6, 2699051, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 6, 2699594, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 6, 2703314, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 6, 2704428, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 17, 3804340, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 17, 3804649, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 17, 3805139, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 17, 3805311, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 17, 3805500, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 17, 3805727, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 17, 3806041, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 17, 3806219, NO TRIGGER, 0
Reaction starts, philosophers, 2, 20, 0, 20, 4128503, NO TRIGGER, 0
Reaction ends, philosophers, 2, 20, 0, 20, 4128813, NO TRIGGER, 0
Reaction starts, philosophers, 2, 20, 0, 20, 4129326, NO TRIGGER, 0
Reaction ends, philosophers, 2, 20, 0, 20, 4129516, NO TRIGGER, 0
Reaction starts, philosophers, 2, 20, 0, 20, 4129809, NO TRIGGER, 0
Reaction ends, philosophers, 2, 20, 0, 20, 4130009, NO TRIGGER, 0
Reaction starts, philosophers, 2, 20, 0, 20, 4130313, NO TRIGGER, 0
Reaction ends, philosophers, 2, 20, 0, 20, 4130516, NO TRIGGER, 0
Reaction starts, philosophers, 2, 20, 0, 20, 4131136, NO TRIGGER, 0
Reaction ends, philosophers, 2, 20, 0, 20, 4131409, NO TRIGGER, 0
Reaction starts, philosophers, 2, 20, 0, 20, 4131973, NO TRIGGER, 0
Reaction ends, philosophers, 2, 20, 0, 20, 4132396, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 20, 0, 27, 4763992, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 20, 0, 27, 4766336, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 20, 0, 27, 4767032, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 20, 0, 27, 4770152, NO TRIGGER, 0
Reaction starts, runner, 2, 20, 0, 27, 4771149, NO TRIGGER, 0
Reaction ends, runner, 2, 20, 0, 27, 4776096, NO TRIGGER, 0
Reaction starts, runner, 1, 20, 0, 28, 4777903, NO TRIGGER, 0
Reaction ends, runner, 1, 20, 0, 28, 4778139, NO TRIGGER, 0
Reaction starts, philosophers, 0, 20, 0, 28, 4831017, NO TRIGGER, 0
Reaction ends, philosophers, 0, 20, 0, 28, 4831430, NO TRIGGER, 0
Reaction starts, philosophers, 0, 20, 0, 28, 4832137, NO TRIGGER, 0
Reaction ends, philosophers, 0, 20, 0, 28, 4832397, NO TRIGGER, 0
Reaction starts, philosophers, 0, 20, 0, 28, 4836274, NO TRIGGER, 0
Reaction ends, philosophers, 0, 20, 0, 28, 4836554, NO TRIGGER, 0
Reaction starts, philosophers, 0, 20, 0, 28, 4837287, NO TRIGGER, 0
Reaction ends, philosophers, 0, 20, 0, 28, 4837490, NO TRIGGER, 0
Reaction starts, philosophers, 0, 20, 0, 28, 4838094, NO TRIGGER, 0
Reaction ends, philosophers, 0, 20, 0, 28, 4838287, NO TRIGGER, 0
Reaction starts, philosophers, 0, 20, 0, 28, 4839024, NO TRIGGER, 0
Reaction ends, philosophers, 0, 20, 0, 28, 4839300, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 20, 0, 28, 4856377, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 20, 0, 28, 4857017, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 20, 0, 28, 4858727, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 20, 0, 28, 4860444, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 20, 0, 29, 4862907, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 20, 0, 29, 4864034, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 29, 4922112, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 29, 4922712, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 29, 4923492, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 29, 4924015, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 29, 4926298, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 29, 4926642, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 20, 0, 29, 4949352, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 20, 0, 29, 4950095, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 20, 0, 29, 4963325, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 20, 0, 29, 4964822, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 20, 0, 29, 4965462, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 20, 0, 29, 4965859, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 20, 0, 30, 4967979, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 20, 0, 30, 4968749, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 30, 5006199, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 30, 5006586, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 30, 5007226, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 30, 5007679, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 30, 5011463, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 30, 5011979, NO TRIGGER, 0
Reaction starts, philosophers, 2, 20, 0, 30, 5044653, NO TRIGGER, 0
Reaction ends, philosophers, 2, 20, 0, 30, 5045037, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 20, 0, 32, 5245633, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 20, 0, 32, 5247133, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 20, 0, 32, 5247807, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 20, 0, 32, 5248137, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 20, 0, 33, 5250000, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 20, 0, 33, 5251353, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 33, 5304954, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 33, 5305481, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 33, 5309801, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 33, 5310351, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 33, 5313648, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 33, 5314484, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 35, 5480997, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 35, 5481537, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 35, 5482307, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 35, 5483363, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 35, 5485950, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 35, 5486490, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 20, 0, 35, 5528941, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 20, 0, 35, 5530447, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 20, 0, 35, 5531017, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 20, 0, 35, 5531317, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 20, 0, 36, 5533827, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 20, 0, 36, 5534814, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 36, 5581115, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 36, 5581462, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 36, 5582398, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 36, 5582675, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 36, 5583138, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 36, 5583368, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 36, 5583862, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 36, 5584168, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 36, 5584702, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 36, 5585215, NO TRIGGER, 0
Reaction starts, philosophers, 1, 20, 0, 36, 5586328, NO TRIGGER, 0
Reaction ends, philosophers, 1, 20, 0, 36, 5586885, NO TRIGGER, 0
Reaction starts, philosophers, 0, 21, 0, 1, 2177650, NO TRIGGER, 0
Reaction ends, philosophers, 0, 21, 0, 1, 2178143, NO TRIGGER, 0
Reaction starts, philosophers, 0, 21, 0, 1, 2179233, NO TRIGGER, 0
Reaction ends, philosophers, 0, 21, 0, 1, 2179420, NO TRIGGER, 0
Reaction starts, philosophers, 0, 21, 0, 1, 2184853, NO TRIGGER, 0
Reaction ends, philosophers, 0, 21, 0, 1, 2185196, NO TRIGGER, 0
Reaction starts, philosophers, 2, 21, 0, 3, 2412225, NO TRIGGER, 0
Reaction ends, philosophers, 2, 21, 0, 3, 2413030, NO TRIGGER, 0
Reaction starts, philosophers, 2, 21, 0, 3, 2417450, NO TRIGGER, 0
Reaction ends, philosophers, 2, 21, 0, 3, 2417727, NO TRIGGER, 0
Reaction starts, philosophers, 2, 21, 0, 3, 2418402, NO TRIGGER, 0
Reaction ends, philosophers, 2, 21, 0, 3, 2418917, NO TRIGGER, 0
Reaction starts, philosophers, 2, 21, 0, 8, 2942241, NO TRIGGER, 0
Reaction ends, philosophers, 2, 21, 0, 8, 2942505, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 21, 0, 8, 2943005, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 21, 0, 8, 2943398, NO TRIGGER, 0
Reaction starts, philosophers, 2, 21, 0, 8, 2945682, NO TRIGGER, 0
Reaction ends, philosophers, 2, 21, 0, 8, 2946102, NO TRIGGER, 0
Reaction starts, philosophers, 2, 21, 0, 8, 2947108, NO TRIGGER, 0
Reaction ends, philosophers, 2, 21, 0, 8, 2947395, NO TRIGGER, 0
Reaction starts, philosophers, 0, 21, 0, 10, 3149531, NO TRIGGER, 0
Reaction ends, philosophers, 0, 21, 0, 10, 3150438, NO TRIGGER, 0
Reaction starts, philosophers, 1, 21, 0, 12, 3330177, NO TRIGGER, 0
Reaction ends, philosophers, 1, 21, 0, 12, 3330834, NO TRIGGER, 0
Reaction starts, philosophers, 2, 21, 0, 12, 3376705, NO TRIGGER, 0
Reaction ends, philosophers, 2, 21, 0, 12, 3377108, NO TRIGGER, 0
Reaction starts, philosophers, 2, 21, 0, 12, 3379991, NO TRIGGER, 0
Reaction ends, philosophers, 2, 21, 0, 12, 3380365, NO TRIGGER, 0
Reaction starts, philosophers, 2, 21, 0, 12, 3381301, NO TRIGGER, 0
Reaction ends, philosophers, 2, 21, 0, 12, 3381715, NO TRIGGER, 0
Reaction starts, philosophers, 2, 21, 0, 12, 3386385, NO TRIGGER, 0
Reaction ends, philosophers, 2, 21, 0, 12, 3386768, NO TRIGGER, 0
Reaction starts, philosophers, 1, 21, 0, 14, 3556397, NO TRIGGER, 0
Reaction ends, philosophers, 1, 21, 0, 14, 3557684, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 21, 0, 15, 3647032, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 21, 0, 15, 3649075, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 21, 0, 15, 3649949, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 21, 0, 15, 3653689, NO TRIGGER, 0
Reaction starts, runner, 2, 21, 0, 15, 3654599, NO TRIGGER, 0
Reaction ends, runner, 2, 21, 0, 15, 3660732, NO TRIGGER, 0
Reaction starts, runner, 1, 21, 0, 16, 3664266, NO TRIGGER, 0
Reaction ends, runner, 1, 21, 0, 16, 3664746, NO TRIGGER, 0
Reaction starts, arbitrator, 1, 21, 0, 16, 3726583, NO TRIGGER, 0
Reaction ends, arbitrator, 1, 21, 0, 16, 3727017, NO TRIGGER, 0
Reaction starts, philosophers, 0, 21, 0, 16, 3728273, NO TRIGGER, 0
Reaction ends, philosophers, 0, 21, 0, 16, 3728600, NO TRIGGER, 0
Reaction starts, philosophers, 0, 21, 0, 16, 3730133, NO TRIGGER, 0
Reaction ends, philosophers, 0, 21, 0, 16, 3730337, NO TRIGGER, 0
Reaction starts, philosophers, 0, 21, 0, 16, 3731000, NO TRIGGER, 0
