Event, Reactor, Reaction, Worker, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay
Reaction starts, workers, 0, 14, 0, 19, 3695649, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 19, 3695873, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 19, 3696404, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 19, 3696731, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 14, 0, 19, 3733819, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 14, 0, 19, 3755418, NO TRIGGER, 0
Reaction starts, manager, 2, 14, 0, 19, 3756260, NO TRIGGER, 0
Reaction ends, manager, 2, 14, 0, 19, 3756390, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 14, 0, 20, 3758328, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 14, 0, 20, 3758863, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 20, 3791007, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 20, 3791160, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 20, 3791602, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 20, 3791724, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 20, 3791933, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 20, 3792118, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 20, 3792333, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 20, 3792529, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 20, 3792700, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 20, 3792824, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 20, 3792993, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 20, 3793111, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 20, 3793277, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 20, 3793398, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 20, 3793557, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 20, 3793665, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 20, 3793824, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 20, 3793929, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 20, 3794294, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 20, 3794400, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 20, 3797037, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 20, 3797658, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 20, 3799657, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 20, 3799814, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 20, 3803004, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 20, 3803471, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 22, 4172290, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 22, 4172857, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 23, 4296545, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 23, 4296972, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 23, 4297452, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 23, 4298162, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 23, 4298642, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 23, 4299035, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 23, 4307736, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 23, 4308209, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 25, 4600693, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 25, 4601183, NO TRIGGER, 0
Reaction starts, manager, 1, 14, 0, 26, 4749272, NO TRIGGER, 0
Reaction ends, manager, 1, 14, 0, 26, 4750529, NO TRIGGER, 0
Reaction starts, manager, 0, 14, 0, 27, 4752782, NO TRIGGER, 0
Reaction ends, manager, 0, 14, 0, 27, 4752956, NO TRIGGER, 0
Reaction starts, sorted_list, 1, 14, 0, 27, 4753796, NO TRIGGER, 0
Reaction ends, sorted_list, 1, 14, 0, 27, 4761843, NO TRIGGER, 0
Reaction starts, runner, 2, 14, 0, 27, 4792726, NO TRIGGER, 0
Reaction ends, runner, 2, 14, 0, 27, 4795663, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 14, 0, 28, 5097041, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 14, 0, 28, 5098778, NO TRIGGER, 0
Reaction starts, manager, 2, 14, 0, 28, 5099661, NO TRIGGER, 0
Reaction ends, manager, 2, 14, 0, 28, 5099771, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 14, 0, 29, 5101631, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 14, 0, 29, 5102301, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 29, 5118131, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 29, 5118514, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 29, 5119638, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 29, 5120031, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 29, 5125281, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 29, 5125711, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 29, 5134798, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 29, 5135305, NO TRIGGER, 0
Reaction starts, manager, 1, 14, 0, 31, 5471203, NO TRIGGER, 0
Reaction ends, manager, 1, 14, 0, 31, 5471633, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 33, 5700323, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 33, 5700946, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 33, 5701791, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 33, 5702129, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 33, 5702647, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 33, 5703060, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 33, 5703340, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 33, 5703746, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 14, 0, 33, 5767610, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 14, 0, 33, 5768804, NO TRIGGER, 0
Reaction starts, manager, 1, 14, 0, 33, 5769019, NO TRIGGER, 0
Reaction ends, manager, 1, 14, 0, 33, 5769250, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 35, 5977413, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 35, 5977804, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 14, 0, 35, 6037705, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 14, 0, 35, 6039334, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 37, 6137866, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 37, 6138206, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 37, 6138796, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 37, 6139276, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 37, 6151719, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 37, 6152105, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 40, 6485712, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 40, 6486149, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 40, 6486792, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 40, 6487192, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 40, 6487949, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 40, 6488292, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 40, 6488942, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 40, 6489325, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 40, 6489932, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 40, 6490322, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 40, 6490905, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 40, 6491309, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 40, 6493692, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 40, 6494179, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 42, 6755903, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 42, 6756859, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 42, 6759859, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 42, 6760739, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 5, 1761834, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 5, 1762910, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 9, 2340519, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 9, 2341029, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 9, 2344039, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 9, 2344602, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 13, 2831153, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 13, 2832010, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 16, 3317077, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 16, 3317554, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 16, 3318371, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 16, 3318827, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 23, 4309056, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 23, 4309552, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 24, 4452201, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 24, 4453471, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 24, 4454351, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 24, 4455424, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 24, 4456241, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 24, 4457184, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 24, 4458011, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 24, 4458661, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 24, 4459361, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 24, 4460164, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 24, 4461064, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 24, 4461774, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 24, 4462941, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 24, 4463648, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 25, 4591249, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 25, 4591959, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 25, 4598792, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 25, 4599463, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 15, 0, 25, 4643030, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 15, 0, 25, 4662973, NO TRIGGER, 0
Reaction starts, manager, 2, 15, 0, 25, 4663704, NO TRIGGER, 0
Reaction ends, manager, 2, 15, 0, 25, 4663884, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 15, 0, 26, 4665492, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 15, 0, 26, 4666019, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 26, 4697934, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 26, 4698141, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 26, 4700666, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 26, 4701081, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 26, 4701361, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 26, 4701621, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 26, 4702385, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 26, 4702514, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 26, 4702730, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 26, 4702941, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 26, 4703132, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 26, 4703246, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 26, 4703418, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 26, 4703525, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 26, 4705599, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 26, 4705858, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 26, 4706246, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 26, 4706670, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 26, 4706963, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 26, 4707292, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 26, 4707696, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 26, 4708443, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 26, 4711032, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 26, 4711279, NO TRIGGER, 0
Reaction starts, manager, 1, 15, 0, 30, 5331974, NO TRIGGER, 0
Reaction ends, manager, 1, 15, 0, 30, 5332961, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 43, 6878239, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 43, 6879138, NO TRIGGER, 0
Reaction starts, workers, 0, 15, 0, 43, 6879589, NO TRIGGER, 0
Reaction ends, workers, 0, 15, 0, 43, 6879954, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 3, 1532400, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 3, 1533047, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 3, 1534017, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 3, 1534447, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 3, 1534997, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 3, 1535260, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 3, 1537444, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 3, 1537850, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 3, 1538547, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 3, 1538830, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 3, 1541337, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 3, 1541974, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 16, 0, 3, 1566311, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 16, 0, 3, 1608425, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 16, 0, 4, 1611561, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 16, 0, 4, 1612325, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 4, 1678912, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 4, 1679229, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 4, 1679762, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 4, 1679976, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 4, 1680362, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 4, 1680569, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 4, 1680849, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 4, 1681052, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 4, 1681336, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 4, 1681582, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 4, 1681919, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 4, 1682129, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 4, 1685682, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 4, 1685972, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 4, 1686649, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 4, 1687149, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 4, 1689622, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 4, 1689952, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 4, 1690442, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 4, 1690622, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 4, 1691056, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 4, 1691242, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 4, 1695286, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 4, 1695709, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 16, 0, 4, 1714850, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 16, 0, 4, 1717200, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 16, 0, 5, 1718446, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 16, 0, 5, 1719026, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 5, 1753573, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 5, 1753850, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 5, 1757620, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 5, 1757900, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 5, 1758557, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 5, 1758784, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 5, 1759204, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 5, 1759674, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 5, 1760067, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 5, 1760247, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 16, 0, 5, 1788774, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 16, 0, 5, 1789991, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 16, 0, 6, 1791201, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 16, 0, 6, 1791808, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 6, 1830421, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 6, 1830635, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 6, 1831071, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 6, 1831281, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 6, 1831618, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 6, 1831888, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 6, 1837891, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 6, 1838285, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 6, 1838688, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 6, 1838958, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 6, 1841185, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 6, 1841702, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 6, 1845822, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 6, 1846395, NO TRIGGER, 0
Reaction starts, manager, 1, 16, 0, 20, 3878966, NO TRIGGER, 0
Reaction ends, manager, 1, 16, 0, 20, 3880562, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 16, 0, 21, 4035318, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 16, 0, 21, 4039102, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 22, 4175107, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 22, 4176120, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 16, 0, 23, 4378873, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 16, 0, 23, 4381400, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 29, 5116924, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 29, 5117551, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 29, 5120264, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 29, 5120928, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 29, 5121821, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 29, 5122221, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 29, 5135911, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 29, 5136415, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 30, 5251863, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 30, 5252396, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 30, 5253250, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 30, 5253730, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 30, 5263913, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 30, 5264377, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 35, 5974567, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 35, 5975044, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 35, 5975877, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 35, 5977361, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 37, 6141993, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 37, 6142430, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 37, 6144513, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 37, 6145433, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 37, 6146120, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 37, 6147223, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 38, 6277072, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 38, 6277602, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 40, 6492022, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 40, 6492532, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 40, 6493349, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 40, 6494179, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 40, 6497539, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 40, 6498019, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 42, 6747877, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 42, 6748380, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 42, 6756357, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 42, 6756859, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 42, 6763955, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 42, 6764293, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 44, 6947670, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 44, 6947948, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 44, 6948587, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 44, 6949121, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 44, 6949676, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 44, 6949880, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 44, 6951356, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 44, 6951953, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 44, 6952606, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 44, 6953303, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 45, 7046225, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 45, 7046860, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 45, 7047282, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 45, 7047534, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 45, 7049029, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 45, 7049132, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 45, 7049340, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 45, 7049414, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 45, 7051054, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 45, 7051253, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 45, 7052519, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 45, 7052807, NO TRIGGER, 0
Reaction starts, workers, 0, 16, 0, 45, 7057968, NO TRIGGER, 0
Reaction ends, workers, 0, 16, 0, 45, 7058492, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 16, 0, 45, 7123928, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 16, 0, 45, 7126441, NO TRIGGER, 0
Reaction starts, manager, 1, 16, 0, 45, 7126649, NO TRIGGER, 0
Reaction ends, manager, 1, 16, 0, 45, 7126879, NO TRIGGER, 0
Reaction starts, workers, 0, 17, 0, 8, 2057174, NO TRIGGER, 0
Reaction ends, workers, 0, 17, 0, 8, 2057957, NO TRIGGER, 0
Reaction starts, workers, 0, 17, 0, 8, 2058796, NO TRIGGER, 0
Reaction ends, workers, 0, 17, 0, 8, 2059917, NO TRIGGER, 0
Reaction starts, manager, 1, 17, 0, 12, 2771562, NO TRIGGER, 0
Reaction ends, manager, 1, 17, 0, 12, 2772142, NO TRIGGER, 0
Reaction starts, workers, 0, 17, 0, 20, 3796704, NO TRIGGER, 0
Reaction ends, workers, 0, 17, 0, 20, 3797361, NO TRIGGER, 0
Reaction starts, workers, 0, 17, 0, 24, 4458691, NO TRIGGER, 0
Reaction ends, workers, 0, 17, 0, 24, 4459758, NO TRIGGER, 0
Reaction starts, workers, 0, 17, 0, 24, 4460761, NO TRIGGER, 0
Reaction ends, workers, 0, 17, 0, 24, 4461654, NO TRIGGER, 0
Reaction starts, workers, 0, 17, 0, 24, 4462238, NO TRIGGER, 0
Reaction ends, workers, 0, 17, 0, 24, 4462828, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 17, 0, 24, 4500309, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 17, 0, 24, 4531232, NO TRIGGER, 0
Reaction starts, runner, 1, 17, 0, 25, 4535569, NO TRIGGER, 0
Reaction ends, runner, 1, 17, 0, 25, 4535932, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 17, 0, 25, 4541236, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 17, 0, 25, 4542066, NO TRIGGER, 0
Reaction starts, workers, 0, 17, 0, 25, 4587053, NO TRIGGER, 0
Reaction ends, workers, 0, 17, 0, 25, 4587803, NO TRIGGER, 0
Reaction starts, workers, 0, 17, 0, 25, 4591670, NO TRIGGER, 0
Reaction ends, workers, 0, 17, 0, 25, 4592453, NO TRIGGER, 0
Reaction starts, workers, 0, 17, 0, 25, 4595470, NO TRIGGER, 0
Reaction ends, workers, 0, 17, 0, 25, 4596460, NO TRIGGER, 0
Reaction starts, workers, 0, 17, 0, 25, 4601647, NO TRIGGER, 0
Reaction ends, workers, 0, 17, 0, 25, 4602380, NO TRIGGER, 0
